SeqNo, Year, Month, Day, ms, EventCode, Type, Source, EventID, EventSpecificData
0,2019,09,12,50616435,192,System,Diagnosis,0,Self Test Event - Results: Current battery level (%) 0 (UNTESTED) Breathing Sensor Test Result 0 (UNTESTED) Accelerometer Test Result 1 (PASS) Logging Memory Test Result 1 (PASS) Bluetooth Module Test Result 0 (UNTESTED) Apple Authentication Test Result 0 (UNTESTED) Reserved for Test 6 0 (UNTESTED) Reserved for Test 7 0 (UNTESTED) Reserved for Test 8 0 (UNTESTED) Reserved for Test 9 0 (UNTESTED) 
0,2019,09,12,50625422,4160,Physiological,WornDetection,0,Worn status changed from   0% to 100%
0,2019,09,12,50626329,4096,Physiological,RogAlgorithm,0,ROG status change from Invalid to Red.
0,2019,09,12,50639209,4096,Physiological,RogAlgorithm,0,ROG status change from Red to Green.
0,2019,09,12,50647072,4224,Physiological,HeartRateCalculation,0,Heart rate Reliable changed from False to True
0,2019,09,12,52758149,4224,Physiological,HeartRateCalculation,0,Heart rate Reliable changed from True to False
0,2019,09,12,52758150,4160,Physiological,WornDetection,0,Worn status changed from 100% to   0%
0,2019,09,12,52759149,4096,Physiological,RogAlgorithm,0,ROG status change from Green to Invalid.
0,2019,09,12,52779909,4416,Physiological,DashAlgorithm,0,40 Yard Dash Test Detected - Activity 0.64g
