Time,BreathingWaveform
21/10/2019 10:27:22.442,6277753
21/10/2019 10:27:22.482,6276243
21/10/2019 10:27:22.522,6276243
21/10/2019 10:27:22.562,6275812
21/10/2019 10:27:22.602,6274249
21/10/2019 10:27:22.642,6274249
21/10/2019 10:27:22.682,6273494
21/10/2019 10:27:22.722,6272685
21/10/2019 10:27:22.762,6272631
21/10/2019 10:27:22.802,6271175
21/10/2019 10:27:22.842,6270906
21/10/2019 10:27:22.882,6270205
21/10/2019 10:27:22.922,6270259
21/10/2019 10:27:22.962,6268750
21/10/2019 10:27:23.002,6268210
21/10/2019 10:27:23.042,6268318
21/10/2019 10:27:23.082,6267671
21/10/2019 10:27:23.122,6266701
21/10/2019 10:27:23.162,6265892
21/10/2019 10:27:23.202,6264706
21/10/2019 10:27:23.242,6264059
21/10/2019 10:27:23.282,6262657
21/10/2019 10:27:23.322,6262388
21/10/2019 10:27:23.362,6261849
21/10/2019 10:27:23.402,6261849
21/10/2019 10:27:23.442,6261741
21/10/2019 10:27:23.482,6262172
21/10/2019 10:27:23.522,6264220
21/10/2019 10:27:23.562,6265676
21/10/2019 10:27:23.602,6267348
21/10/2019 10:27:23.642,6268156
21/10/2019 10:27:23.682,6269881
21/10/2019 10:27:23.722,6271445
21/10/2019 10:27:23.762,6272685
21/10/2019 10:27:23.802,6274410
21/10/2019 10:27:23.842,6275704
21/10/2019 10:27:23.882,6278023
21/10/2019 10:27:23.922,6278777
21/10/2019 10:27:23.962,6280233
21/10/2019 10:27:24.002,6280664
21/10/2019 10:27:24.042,6282012
21/10/2019 10:27:24.082,6282444
21/10/2019 10:27:24.122,6282444
21/10/2019 10:27:24.162,6282174
21/10/2019 10:27:24.202,6280503
21/10/2019 10:27:24.242,6280557
21/10/2019 10:27:24.282,6278777
21/10/2019 10:27:24.322,6278454
21/10/2019 10:27:24.362,6277861
21/10/2019 10:27:24.402,6277861
21/10/2019 10:27:24.442,6276729
21/10/2019 10:27:24.482,6276351
21/10/2019 10:27:24.522,6276351
21/10/2019 10:27:24.562,6275327
21/10/2019 10:27:24.602,6275651
21/10/2019 10:27:24.642,6275920
21/10/2019 10:27:24.682,6276459
21/10/2019 10:27:24.722,6276837
21/10/2019 10:27:24.762,6276729
21/10/2019 10:27:24.802,6276945
21/10/2019 10:27:24.842,6277484
21/10/2019 10:27:24.882,6277160
21/10/2019 10:27:24.922,6277430
21/10/2019 10:27:24.962,6277376
21/10/2019 10:27:25.002,6277699
21/10/2019 10:27:25.042,6277537
21/10/2019 10:27:25.082,6277861
21/10/2019 10:27:25.122,6277376
21/10/2019 10:27:25.162,6277537
21/10/2019 10:27:25.202,6277591
21/10/2019 10:27:25.242,6277106
21/10/2019 10:27:25.282,6277753
21/10/2019 10:27:25.322,6276891
21/10/2019 10:27:25.362,6277430
21/10/2019 10:27:25.402,6276297
21/10/2019 10:27:25.442,6276405
21/10/2019 10:27:25.482,6275758
21/10/2019 10:27:25.522,6276405
21/10/2019 10:27:25.562,6275758
21/10/2019 10:27:25.602,6275273
21/10/2019 10:27:25.642,6275273
21/10/2019 10:27:25.682,6274626
21/10/2019 10:27:25.722,6273170
21/10/2019 10:27:25.762,6273224
21/10/2019 10:27:25.802,6273170
21/10/2019 10:27:25.842,6272847
21/10/2019 10:27:25.882,6273602
21/10/2019 10:27:25.922,6273063
21/10/2019 10:27:25.962,6272793
21/10/2019 10:27:26.002,6273063
21/10/2019 10:27:26.042,6275489
21/10/2019 10:27:26.082,6276243
21/10/2019 10:27:26.122,6275597
21/10/2019 10:27:26.162,6274842
21/10/2019 10:27:26.202,6273224
21/10/2019 10:27:26.242,6273709
21/10/2019 10:27:26.282,6272793
21/10/2019 10:27:26.322,6269289
21/10/2019 10:27:26.362,6267671
21/10/2019 10:27:26.402,6266593
21/10/2019 10:27:26.442,6265622
21/10/2019 10:27:26.482,6264059
21/10/2019 10:27:26.522,6262226
21/10/2019 10:27:26.562,6261417
21/10/2019 10:27:26.602,6261363
21/10/2019 10:27:26.642,6261309
21/10/2019 10:27:26.682,6260716
21/10/2019 10:27:26.722,6259853
21/10/2019 10:27:26.762,6259261
21/10/2019 10:27:26.802,6258021
21/10/2019 10:27:26.842,6257266
21/10/2019 10:27:26.882,6257589
21/10/2019 10:27:26.922,6258452
21/10/2019 10:27:26.962,6259099
21/10/2019 10:27:27.002,6260339
21/10/2019 10:27:27.042,6262064
21/10/2019 10:27:27.082,6262495
21/10/2019 10:27:27.122,6262495
21/10/2019 10:27:27.162,6263681
21/10/2019 10:27:27.202,6265461
21/10/2019 10:27:27.242,6266162
21/10/2019 10:27:27.282,6266647
21/10/2019 10:27:27.322,6268210
21/10/2019 10:27:27.362,6269127
21/10/2019 10:27:27.402,6269666
21/10/2019 10:27:27.442,6269936
21/10/2019 10:27:27.482,6270852
21/10/2019 10:27:27.522,6269881
21/10/2019 10:27:27.562,6269990
21/10/2019 10:27:27.602,6268803
21/10/2019 10:27:27.642,6268642
21/10/2019 10:27:27.682,6267509
21/10/2019 10:27:27.722,6266970
21/10/2019 10:27:27.762,6264975
21/10/2019 10:27:27.802,6264274
21/10/2019 10:27:27.842,6263628
21/10/2019 10:27:27.882,6262657
21/10/2019 10:27:27.922,6261579
21/10/2019 10:27:27.962,6261201
21/10/2019 10:27:28.002,6260716
21/10/2019 10:27:28.042,6260501
21/10/2019 10:27:28.082,6258829
21/10/2019 10:27:28.122,6258560
21/10/2019 10:27:28.162,6257535
21/10/2019 10:27:28.202,6256942
21/10/2019 10:27:28.242,6257373
21/10/2019 10:27:28.282,6257751
21/10/2019 10:27:28.322,6258021
21/10/2019 10:27:28.362,6257859
21/10/2019 10:27:28.402,6256888
21/10/2019 10:27:28.442,6257751
21/10/2019 10:27:28.482,6257751
21/10/2019 10:27:28.522,6258560
21/10/2019 10:27:28.562,6260069
21/10/2019 10:27:28.602,6261849
21/10/2019 10:27:28.642,6264059
21/10/2019 10:27:28.682,6265568
21/10/2019 10:27:28.722,6267509
21/10/2019 10:27:28.762,6268048
21/10/2019 10:27:28.802,6268156
21/10/2019 10:27:28.842,6269881
21/10/2019 10:27:28.882,6271769
21/10/2019 10:27:28.922,6273817
21/10/2019 10:27:28.962,6276028
21/10/2019 10:27:29.002,6277376
21/10/2019 10:27:29.042,6279424
21/10/2019 10:27:29.082,6280557
21/10/2019 10:27:29.122,6281312
21/10/2019 10:27:29.162,6282498
21/10/2019 10:27:29.202,6284277
21/10/2019 10:27:29.242,6284492
21/10/2019 10:27:29.282,6283684
21/10/2019 10:27:29.322,6284600
21/10/2019 10:27:29.362,6285140
21/10/2019 10:27:29.402,6284654
21/10/2019 10:27:29.442,6284924
21/10/2019 10:27:29.482,6283522
21/10/2019 10:27:29.522,6283468
21/10/2019 10:27:29.562,6282929
21/10/2019 10:27:29.602,6283144
21/10/2019 10:27:29.642,6282174
21/10/2019 10:27:29.682,6280664
21/10/2019 10:27:29.722,6280664
21/10/2019 10:27:29.762,6279532
