Filename,Rest Mean,Rest Std,Rest SD1,Rest SD2,Exercise Mean,Exercise Std,Exercise SD1,Exercise SD2,Recovery Mean,Recovery Std,Recovery SD1,Recovery SD2
jlm150wD.txt,840.515406162465,39.48254818764429,12.808935171384041,54.272216414789895,541.8032490974729,13.852990016731205,7.005164718303245,18.311389004523903,783.0261096605744,65.27579047550535,12.847728831418198,91.47717211437535
jlm200wD.txt,712.2731591448932,51.76347602885528,11.423190697624099,72.34137511962709,448.0298273155416,7.989438994634541,3.385132123987976,10.771920097064182,658.2815964523281,33.12849528898187,10.407315802944687,45.712455719485185
ASLM50W.txt,814.5951086956521,69.53699107848323,36.8790829264122,90.94856028700926,680.134703196347,45.008600205869726,19.903543145588017,60.53202030750754,785.8818897637796,64.2620472898904,29.0221331146819,86.13668005793275
ASLM150W.txt,804.2108108108108,89.29737075450156,48.671511063042736,116.67782472031996,524.0383944153577,37.94312716872212,36.15959911823703,39.37171372193849,692.2028639618138,72.74445671149921,38.66476580599624,95.32510771335045
ASLM200W.txt,770.2997416020672,57.10969611295537,27.93898329511593,75.83648588118461,445.355421686747,10.95830820875576,2.2013981571160284,15.345081152170879,626.9937238493724,26.17390269652685,10.076489438936456,35.636536493768325
ASLM250W.txt,710.5059101654846,104.89325583055492,99.00074799851465,110.57796935006212,425.6184397163121,109.7331538325942,109.12352258710393,110.4862631781208,597.4075546719682,97.72468581315987,90.78343720150457,104.30143928192865
JGCA50W.txt,613.4560327198365,30.930865078858314,11.736956485434527,41.99221231340259,562.6622889305817,23.12439693478664,7.7769661827423935,31.714776381860226,609.1788617886178,36.3243143546939,10.483912610531174,50.28954251171715
JGCA100W.txt,677.041975308642,48.72584647409087,23.686953839154114,64.73053967967401,562.8336673346694,28.095214377530453,15.298600875734358,36.69552046775913,656.0786026200873,43.198768033583804,15.418487581464701,59.09145957764894
JGCA150W.txt,688.6467889908257,39.25339947601182,17.19532815461303,52.83782982612976,525.0647985989492,13.686034302964627,8.752443267904953,17.280311953179552,626.7714884696016,43.51115166446535,11.707257319696183,60.46524812080587
JGCA200W.txt,637.267094017094,56.323083828010915,17.762590913892716,77.50674085140393,484.5718901453958,11.643156232628629,4.699032469441695,15.780649513047257,623.4751037344398,35.15709266148619,12.45649393546359,48.184280100777606
JGCA250W.txt,614.6659836065573,39.822983193452,12.658238667372498,54.906107375096276,428.0433526011561,8.513224956776943,3.1694772608572492,11.611868810245296,569.93536121673,27.285973300176845,9.287882530736589,37.48111140467295
SFPD150W.txt,713.0308788598575,33.884693346267696,13.736421867221672,45.83642327640333,560.1063432835821,17.653428614643264,8.996053132491872,23.31314672633003,694.9531615925058,48.214272504544816,16.915594105548347,65.9739638492708
SFPD200W.txt,683.6407322654462,43.04684784930564,17.382073175829984,58.370044842509834,496.0495867768595,14.475200359548786,4.590607312403092,19.96372589768766,639.5235042735043,48.575316914674815,15.501467776052417,66.96637449000801
SFPD300Wtts.txt,685.6754176610979,50.206396363452335,13.714318644583384,69.72102647207714,416.38291605301913,7.99285780465547,1.9433344211860117,11.098370567581178,586.7786720321932,21.354045975510772,5.296453469524556,29.716884116270165
mme50wD.txt,636.0995762711865,48.24255277372393,15.743363782391404,66.34918784830055,536.1803571428571,16.950810343491558,7.15331715588908,22.87317626802955,620.9316770186335,51.549585073055354,13.7547803836517,71.6529040317291
mme100wD.txt,774.2118863049095,59.85284765930224,29.150138420738013,79.37076300447801,483.28985507246375,12.054080104303296,2.8036554479763987,16.81139770221767,704.0821596244132,59.393138433564914,22.609446229917474,80.98055351948828
mme150wrD.txt,630.0189873417721,38.9665232582983,10.818412774907765,54.07117407298566,437.52623906705537,8.838115481950492,1.534755502532812,12.404059777956135,604.695564516129,29.99640537073055,7.078634805318798,41.84715289239046
mme150wD.txt,635.4555084745763,46.3015417266734,14.517103171812948,63.8371149644415,431.2902298850575,8.905907696645853,1.461988396651097,12.513505376575043,590.0830039525691,32.59411771398858,8.064897659451466,45.41512278739177
mme200wD.txt,640.3782051282051,39.40096471801242,21.622094933039257,51.409246562540474,381.5419847328244,6.289972886325376,1.1791716837986785,8.819050716881273,533.5150976909414,27.67595482426047,5.757634572624952,38.68510509557106
ALSG50W.txt,1192.6972111553785,125.22609016319639,91.69694651404701,150.60925255705357,855.096866096866,89.70471830347135,70.2466674349345,105.79976377843522,1105.0823970037454,133.79337565080397,94.76226684733282,163.015183146481
ALSG100W.txt,968.9126213592233,112.10698543687349,85.74689990988504,133.19480626345273,666.4988913525499,50.58651015693191,48.21067193981939,52.84244770422444,1009.3569023569023,124.99465535173447,76.84228319412748,159.39227465353264
ALSG150W.txt,1076.7060931899641,151.3520652946838,100.57256051258491,188.61826687996162,582.7223300970874,12.64291452848318,4.851290493801924,17.20639009708454,1156.2423076923078,165.14196380708077,116.67192394847116,202.5437704904721
ALSG200W.txt,770.2997416020672,57.10969611295537,27.93898329511593,75.83648588118461,445.355421686747,10.95830820875576,2.2013981571160284,15.345081152170879,626.9937238493724,26.17390269652685,10.076489438936456,35.636536493768325
ALSG250W.txt,767.8205128205128,66.66224541552423,34.51811118818641,87.75166375219368,399.1394101876676,5.998380181313493,1.7330192453339883,8.274734709240262,667.5701559020044,64.8124249149883,23.575605014203013,88.59448303442973
GRg150W.txt,995.8079470198676,93.43423619389344,81.107553384052,104.54667691293385,623.2037422037422,22.724144946349217,12.449397575786548,29.657597877462386,952.6476190476191,83.04223224119704,57.188452578123275,102.6827259956088
yhr50wD.txt,826.6198347107438,54.3097314890061,22.993693586533272,73.21339636224036,806.4569892473119,72.69161389541654,35.56390171397528,96.59944868799582,836.7114845938376,91.28769560846996,33.10775733126027,124.91982417769175
yhr200wD.txt,806.8463611859838,86.10064696964777,27.968128579084734,118.65437841621929,680.9679633867277,49.35449574803983,23.897501884721656,65.5350098098334,912.2990654205607,102.2198974985273,42.9817003211832,138.17813789048682
yhr250wD.txt,807.8617886178862,73.32157982712566,28.237372129548614,99.84631270710831,552.9812382739212,25.947045669102344,6.0399671362946,36.22723874632486,825.2714681440443,83.04354890169401,29.492324801924692,113.61859805863435
yhr300wD.txt,922.7107692307692,83.08473547312438,36.71345919985957,111.61707986595337,534.3738819320215,33.067472050772736,16.694680757396885,43.722061206270965,850.5609065155808,79.51169922130484,31.754518289814786,107.82174915653535
alg50wD.txt,642.8004291845493,30.143876733705483,9.664478803206846,41.52638123143134,608.1153846153846,24.323911656914202,10.044374163314368,32.93535693743689,679.7477272727273,42.49120223719239,14.304610022001613,57.97611252133798
alg100wD.txt,703.5633802816901,48.091871897071194,16.554579959849747,65.97941230192659,568.8049242424242,20.963844561104235,12.366823770507041,26.941241633260727,665.8240534521158,40.81167297269379,11.5749209346266,56.55055344165585
alg150wD.txt,681.525,42.48822631035567,14.567140918280073,58.258196188353864,486.96590909090907,10.703370940887222,2.9156153738327832,14.858794467009544,587.2220039292731,33.32320482008477,8.819939828744705,46.28651733229731
alg200wD.txt,772.0180412371134,60.85018093543017,25.59970627253973,82.23109311082789,455.4079147640791,8.87085413214707,1.6809096695162324,12.42353854604342,629.1383647798742,31.585591941428227,11.224317089143867,43.22489056940374
alg250wD.txt,718.1558752997602,55.80483437679374,19.36510293126431,76.42668913187056,381.7598944591029,11.011166123911954,1.8658794024582173,15.44678279160419,521.2743362831858,25.233159735221363,5.365373616306062,35.308330006026175
bcli50wD.txt,713.683698296837,53.9558006185235,16.00304849007244,74.70032864801863,635.0481651376147,27.381772068063974,10.653260253227108,37.26309469406376,708.3062200956938,47.804196023807975,14.02169439365531,66.19640419989935
bcli100wD.txt,773.4274611398964,52.76338984619887,23.31874002521655,70.92046887779533,599.570281124498,21.349550194214075,8.774964387392123,28.92111482651005,784.7774869109948,51.29297040075327,20.815588243207568,69.56124083671881
bcli150wD.txt,734.9666666666667,64.55311004974135,39.96558609578288,82.1255590501532,533.2586206896551,15.142748995464746,5.852964863788014,20.585983587835173,727.7352185089974,64.83718440849867,20.176061399793753,89.51199286780198
bcli200wD.txt,755.5561224489796,69.4940675288135,22.40307340990782,95.66732134902236,429.13893653516294,7.564898870700853,3.5193378399373825,10.074769106569182,615.8888888888889,37.58353153117966,9.168772063712616,51.80889400866045
bcli200wrD.txt,736.4889434889435,40.09018396972676,19.07581451753474,53.405630298707756,452.8647450110865,8.958236364982833,3.4858443899736993,12.19143627701968,672.9016018306636,38.60184511065144,13.542703441845038,52.92595536001453
bcli250wD.txt,817.6702997275204,59.40850832804191,25.646184432704295,80.03930065191598,423.4005641748942,9.822273971553468,2.4299508260352,13.668692257245878,663.4911504424779,49.375860351007006,10.887756300108592,68.94650504343659
kaaj50wD.txt,688.9540229885057,41.10449483097702,20.435833036345763,54.19473070876717,624.5491452991453,43.539790958448386,17.801426692577778,59.00317001883249,704.7588652482269,50.06627768628393,24.89123258731154,66.2513108328175
kaaj130wD.txt,731.5780487804878,47.92962326616646,23.963322626377245,63.3548598536013,440.2435483870968,10.356720133569219,10.181590342687162,10.531902806580492,645.8855291576674,33.97416541822184,15.62282019427065,45.40492724422332
kaaj150wD.txt,767.6700767263427,49.54494820182457,28.37832777278265,64.06943207618072,420.72181551976576,7.5304306951851085,3.317177367755538,10.111022641677122,644.2370689655172,34.47306302270887,13.398687921321212,46.85584517620734
kaaj160wD.txt,767.6700767263427,49.54494820182457,28.37832777278265,64.06943207618072,420.6822840409956,7.578583490735964,3.3131967534803493,10.149189779877318,644.2370689655172,34.47306302270887,13.398687921321212,46.85584517620734
kaaj200wD.txt,656.9956236323851,34.173581592774866,16.256678789443985,45.56804023699524,379.2135922330097,4.668250856612495,1.8664849942515567,6.3424615783986615,547.3755186721992,26.125655151519634,8.77218008542594,35.874495178962114
MFCT100W.txt,622.4377593360996,34.34063658583667,12.306084224468355,46.98322156112211,548.762340036563,19.851326021161707,6.650828255451834,27.292895275861742,666.9420935412027,49.0623096947966,19.056746789897947,66.78691896908342
MFCT150W.txt,718.8297362110312,54.79775134262894,27.62724059831027,72.5003079422175,521.9321739130435,8.96644515693722,2.6232676380890485,12.381637609180116,706.7505882352941,49.521464445535635,19.561586346136618,67.25919743783535
MFCT200W.txt,747.51,67.18515386601418,32.318124216640506,89.396730578334,495.6462093862816,10.40590094321063,2.679538704193212,14.477042072715337,723.6400966183575,50.62525420455377,22.320443077518767,68.00010345718202
MFCT250W.txt,689.1540229885057,55.27246369066837,22.072774480610484,75.06167245086486,407.5260273972603,6.595557396392848,1.8002057495577388,9.123143709969161,600.6398390342052,26.781120831139198,7.244992709094931,37.11393918270578
mlm150wD.txt,686.2631578947369,39.31090464355886,14.483065086918812,53.72304593884279,515.4089347079038,11.237415530265874,3.463977398136724,15.474241637761352,653.5925925925926,38.8524614119425,11.936604741344654,53.558819520166274
mlm200wD.txt,643.7010752688172,33.874323370217056,8.487186081747407,47.19041983719825,541.551724137931,9.132182099635969,2.9688077704248763,12.555423083559296,644.0064516129032,28.84064413420088,7.708034321631442,39.84775043215828
mlm250wD.txt,633.8329809725159,25.139265611170558,8.259496332163176,34.57647576012862,450.09355828220856,7.136626016326618,2.398636325331157,9.804502792756443,588.4725490196079,25.305084185976575,5.522235816102423,35.384000812617955
BHP50W.txt,699.9672131147541,51.649774048026515,23.716315376201972,68.76908629891493,629.7340425531914,33.121560610496374,17.378423256519252,43.48115505320516,725.3462469733656,55.80273728354281,24.672416892955702,74.79579324857023
BHP100W.txt,699.3995271867612,44.767206629122576,21.616761093872817,59.31941360354088,532.9872958257713,16.546196182625753,5.629387178015028,22.658375659651274,644.4655172413793,44.98762876584896,15.711148041635186,61.68885185641698
BHP150W.txt,754.9873417721519,62.4152070221462,35.786592503976756,80.4628042404882,518.2007952286282,14.555489197179249,4.5678811114788855,20.085903068880924,716.2246376811594,48.94520520736869,22.14318909381736,65.66190435842438
BHP200W.txt,629.3794549266247,39.16118170233682,30.949216332512176,45.9698717282595,466.5633528265107,158.1643123151461,146.60494121639454,169.21234717085872,553.1049723756906,22.338226144500517,15.643957134751691,27.478140958330467
BHP250W.txt,663.679203539823,46.75450109686744,18.872280497469465,63.382428989881966,429.69481481481483,43.98109243336702,6.2198232917355,61.840737410909085,593.2147971360382,24.91870640735842,12.18419244162474,32.8603447869629
XPM50W.txt,817.3487738419618,51.573638708822926,22.912997719217675,69.16017160422153,675.6846846846847,31.355555273702265,14.598385760663943,41.907547168361866,815.179347826087,49.238223129657854,19.75059065098232,66.86056079295687
XPM100W.txt,854.3314285714285,47.09078024065294,26.279929042657365,61.25338822834275,621.792531120332,21.966461285201575,9.282917492499713,29.623685437076436,804.005361930295,56.68009067586698,22.156275355627997,77.11102412712269
XPM150W.txt,861.235632183908,56.81014657027365,26.888846878498367,75.77529776518321,565.1735849056604,13.001308365850072,4.921500992856174,17.708187925577832,853.017094017094,50.98857191204061,23.861804506066054,68.09386915607949
XPM200W.txt,918.1993865030674,70.04183762601127,33.00333316500017,93.26985702844314,454.2094801223242,5.596566939064297,1.7010491312756908,7.715951477570024,731.8243902439025,40.073510382599316,18.207510742349235,53.72207046108488
KAOR50W.txt,690.668202764977,58.34254917498364,29.011405736667637,77.27445574745387,598.6806387225549,40.91968917851509,43.79399502214887,37.888903299397604,726.995145631068,54.269732447564614,26.53657440254672,71.93936276762689
KAOR150W.txt,567.2514177693762,29.31110622094315,17.395031509374196,37.64912431334263,476.02694136291603,9.595342074954335,2.7963979097834537,13.289316880825398,579.465250965251,40.61978507110458,23.31468352959367,52.545827196911574
dcbl50wD.txt,595.484126984127,37.09227749322854,14.58559435279394,50.43003759899055,510.46938775510205,19.06676637233658,6.605518832460975,26.149027001396178,581.9398058252427,46.239207798429824,13.666326590941413,63.98717410450984
dcbl100wD.txt,695.0324074074074,58.74220882728273,30.42826564804553,77.17593554568221,485.7071197411003,14.090208027359656,5.6733760769237485,19.116550906157,656.938596491228,61.16999394665388,26.592447081046185,82.26270242429129
dcbl150wD.txt,664.6393805309734,66.63598477454127,29.172132314409264,89.46584299255798,434.2083936324168,8.379389582689381,2.809275526805309,11.50146905926651,615.3381147540983,59.74620522735147,25.606162630931735,80.45342547676333
dcbl200wD.txt,705.8023529411764,78.66233716704147,39.22821171478025,104.1928567080589,405.8509485094851,9.974466340367615,2.220540596958507,13.933306483968511,584.6686159844055,45.3273917829251,17.575729003372803,61.67038293542258
EJGF50W.txt,751.8621553884711,65.22149303911667,24.425355472331383,89.0309703214772,700.4672897196261,40.338015222537074,34.06673090519172,45.82634244812832,796.9521276595744,73.19583790737303,32.62173099842087,98.30452289604901
EJGF100W.txt,735.0293398533007,46.05640338983536,21.72973475560665,61.40911621058247,581.1550387596899,27.636188389852677,24.37374841197975,30.5936882509368,746.2064676616916,62.906506145098234,22.421878787894926,86.20499757823632
EJGF150W.txt,814.3035230352303,55.618912514743045,30.41135550215184,72.62344730299593,536.9587813620071,14.890042135176207,9.854871481709205,18.597034385108234,798.2260638297872,61.66117490682077,26.447936277398533,83.10460517444047
EJGF200W.txt,819.207182320442,55.684377460519876,30.69330460162967,72.59373336685736,488.606529209622,11.0782049103674,5.723099914678295,14.573927952797852,695.6943765281173,71.80469294730506,29.04754385350969,97.42001860200352
EJGF250W.txt,722.4987834549878,56.48147962915892,20.48416997371861,77.25387902375428,413.57871720116617,11.702037478715447,8.526900327614971,14.177020469188921,599.0529531568228,37.32034011895587,12.936619436660397,51.2156209587881
ncb50wD.txt,729.1723300970874,56.110561034614435,20.85583699446415,76.52699685896933,664.8780487804878,41.2050815081192,21.530830607913543,54.187088473251734,713.8714285714286,60.49476673829802,21.54126860199495,82.88676374847397
ncb100wD.txt,822.7041095890411,78.38227441211048,29.150212522551016,106.96521546930542,622.4605809128631,26.09541028297532,15.938323171844193,33.32214096334881,828.5801104972376,77.17366110952987,31.181956391992678,104.74022036111673
ncb150wD.txt,712.0596658711218,49.809026900227096,18.811104579540043,67.85438592434934,507.36717428087985,10.799144791377016,2.730555292131956,15.037071176061394,657.9130434782609,36.78780440553368,11.050602955860526,50.84438112672181
ncb200wD.txt,787.1626666666667,60.732134872917335,30.528521774092336,80.30424338451313,450.35510204081635,9.169849913633662,7.458816717835735,10.609167154576381,661.8352402745995,46.95131460862132,16.67818027387,64.33318759529935
ncb250wD.txt,690.8225806451613,52.60362471762224,16.615020055809904,72.53084259880488,392.28871391076115,5.855710690412095,1.9382721215932497,8.051181526667948,584.3235867446393,29.544900398747497,6.186789731961157,41.32866368179616
VDMC200W.txt,864.6871165644171,117.59197008771096,75.28776588734515,148.52259771119142,461.1221804511278,9.739372294416201,3.659469052696846,13.290440932789803,668.3822843822844,79.15105067960896,30.663858143777052,107.65699178429821
VDCM100W.txt,643.3663793103449,76.07023347784181,32.161528739870704,102.68323487354786,541.2610294117648,24.340602948191073,9.36698091658741,33.14773132853576,701.9530516431925,91.49287487372612,42.341802456840654,122.29864069225367
VDCM150W.txt,811.2783783783784,91.33843107895459,59.60687606976856,114.52313486391506,546.4517304189435,23.235547277761487,9.21781241366034,31.569218446154146,737.2241379310345,93.54599779292843,41.530206172030475,125.73103835086069
VDCM250Wtts.txt,799.887399463807,91.8431065563635,51.6723158548797,118.93638550578345,403.63023255813954,16.706231045926256,14.574741058525772,18.575396901668057,567.3491271820449,34.4171679813526,14.88321201891581,46.39078157338973
