Time,BreathingWaveform
26/08/2019 07:21:00.458,0
26/08/2019 07:21:00.498,0
26/08/2019 07:21:00.538,0
26/08/2019 07:21:00.578,0
26/08/2019 07:21:00.618,0
26/08/2019 07:21:00.658,0
26/08/2019 07:21:00.698,0
26/08/2019 07:21:00.738,0
26/08/2019 07:21:00.778,0
26/08/2019 07:21:00.818,0
26/08/2019 07:21:00.858,0
26/08/2019 07:21:00.898,0
26/08/2019 07:21:00.938,0
26/08/2019 07:21:00.978,0
26/08/2019 07:21:01.018,0
26/08/2019 07:21:01.058,0
26/08/2019 07:21:01.098,0
26/08/2019 07:21:01.138,0
26/08/2019 07:21:01.178,0
26/08/2019 07:21:01.218,0
26/08/2019 07:21:01.258,0
26/08/2019 07:21:01.298,0
26/08/2019 07:21:01.338,0
26/08/2019 07:21:01.378,0
26/08/2019 07:21:01.418,0
26/08/2019 07:21:01.458,0
26/08/2019 07:21:01.498,0
26/08/2019 07:21:01.538,0
26/08/2019 07:21:01.578,0
26/08/2019 07:21:01.618,0
26/08/2019 07:21:01.658,0
26/08/2019 07:21:01.698,0
26/08/2019 07:21:01.738,0
26/08/2019 07:21:01.778,0
26/08/2019 07:21:01.818,0
26/08/2019 07:21:01.858,0
26/08/2019 07:21:01.898,0
26/08/2019 07:21:01.938,0
26/08/2019 07:21:01.978,0
26/08/2019 07:21:02.018,0
26/08/2019 07:21:02.058,0
26/08/2019 07:21:02.098,0
26/08/2019 07:21:02.138,0
26/08/2019 07:21:02.178,0
26/08/2019 07:21:02.218,0
26/08/2019 07:21:02.258,0
26/08/2019 07:21:02.298,0
26/08/2019 07:21:02.338,0
26/08/2019 07:21:02.378,0
26/08/2019 07:21:02.418,0
26/08/2019 07:21:02.458,0
26/08/2019 07:21:02.498,0
26/08/2019 07:21:02.538,0
26/08/2019 07:21:02.578,0
26/08/2019 07:21:02.618,0
26/08/2019 07:21:02.658,0
26/08/2019 07:21:02.698,0
26/08/2019 07:21:02.738,0
26/08/2019 07:21:02.778,0
26/08/2019 07:21:02.818,0
26/08/2019 07:21:02.858,0
26/08/2019 07:21:02.898,0
26/08/2019 07:21:02.938,0
26/08/2019 07:21:02.978,0
26/08/2019 07:21:03.018,0
26/08/2019 07:21:03.058,0
26/08/2019 07:21:03.098,0
26/08/2019 07:21:03.138,0
26/08/2019 07:21:03.178,0
26/08/2019 07:21:03.218,0
26/08/2019 07:21:03.258,0
26/08/2019 07:21:03.298,0
26/08/2019 07:21:03.338,0
26/08/2019 07:21:03.378,0
26/08/2019 07:21:03.418,0
26/08/2019 07:21:03.458,0
26/08/2019 07:21:03.498,0
26/08/2019 07:21:03.538,0
26/08/2019 07:21:03.578,0
26/08/2019 07:21:03.618,5128529
26/08/2019 07:21:03.658,5105935
26/08/2019 07:21:03.698,5099888
26/08/2019 07:21:03.738,5101840
26/08/2019 07:21:03.778,5102197
26/08/2019 07:21:03.818,5100355
26/08/2019 07:21:03.858,5099421
26/08/2019 07:21:03.898,5097414
26/08/2019 07:21:03.938,5095092
26/08/2019 07:21:03.978,5093085
26/08/2019 07:21:04.018,5092961
26/08/2019 07:21:04.058,5095325
26/08/2019 07:21:04.098,5096438
26/08/2019 07:21:04.138,5099050
26/08/2019 07:21:04.178,5102376
26/08/2019 07:21:04.218,5101949
26/08/2019 07:21:04.258,5102761
26/08/2019 07:21:04.298,5103049
26/08/2019 07:21:04.338,5101056
26/08/2019 07:21:04.378,5093621
26/08/2019 07:21:04.418,5080057
26/08/2019 07:21:04.458,5066478
26/08/2019 07:21:04.498,5060541
26/08/2019 07:21:04.538,5063468
26/08/2019 07:21:04.578,5066080
26/08/2019 07:21:04.618,5067412
26/08/2019 07:21:04.658,5067014
26/08/2019 07:21:04.698,5065063
26/08/2019 07:21:04.738,5064417
26/08/2019 07:21:04.778,5063496
26/08/2019 07:21:04.818,5061462
26/08/2019 07:21:04.858,5060802
26/08/2019 07:21:04.898,5061792
26/08/2019 07:21:04.938,5062520
26/08/2019 07:21:04.978,5061737
26/08/2019 07:21:05.018,5062039
26/08/2019 07:21:05.058,5061476
26/08/2019 07:21:05.098,5062245
26/08/2019 07:21:05.138,5062740
26/08/2019 07:21:05.178,5061778
26/08/2019 07:21:05.218,5060156
26/08/2019 07:21:05.258,5059291
26/08/2019 07:21:05.298,5059125
26/08/2019 07:21:05.338,5057366
26/08/2019 07:21:05.378,5053367
26/08/2019 07:21:05.418,5048818
26/08/2019 07:21:05.458,5043540
26/08/2019 07:21:05.498,5041245
26/08/2019 07:21:05.538,5042345
26/08/2019 07:21:05.578,5044764
26/08/2019 07:21:05.618,5047828
26/08/2019 07:21:05.658,5050055
26/08/2019 07:21:05.698,5049327
26/08/2019 07:21:05.738,5046743
26/08/2019 07:21:05.778,5042908
26/08/2019 07:21:05.818,5038222
26/08/2019 07:21:05.858,5036999
26/08/2019 07:21:05.898,5040888
26/08/2019 07:21:05.938,5043788
26/08/2019 07:21:05.978,5044338
26/08/2019 07:21:06.018,5044915
26/08/2019 07:21:06.058,5045369
26/08/2019 07:21:06.098,5044475
26/08/2019 07:21:06.138,5044420
26/08/2019 07:21:06.178,5043857
26/08/2019 07:21:06.218,5043761
26/08/2019 07:21:06.258,5043004
26/08/2019 07:21:06.298,5042963
26/08/2019 07:21:06.338,5041630
26/08/2019 07:21:06.378,5041960
26/08/2019 07:21:06.418,5041988
26/08/2019 07:21:06.458,5041726
26/08/2019 07:21:06.498,5041383
26/08/2019 07:21:06.538,5040407
26/08/2019 07:21:06.578,5039816
26/08/2019 07:21:06.618,5038840
26/08/2019 07:21:06.658,5039156
26/08/2019 07:21:06.698,5037411
26/08/2019 07:21:06.738,5037356
26/08/2019 07:21:06.778,5036435
26/08/2019 07:21:06.818,5034635
26/08/2019 07:21:06.858,5033274
26/08/2019 07:21:06.898,5032243
26/08/2019 07:21:06.938,5030732
26/08/2019 07:21:06.978,5029852
26/08/2019 07:21:07.018,5028657
26/08/2019 07:21:07.058,5028176
26/08/2019 07:21:07.098,5027200
26/08/2019 07:21:07.138,5027021
26/08/2019 07:21:07.178,5026237
26/08/2019 07:21:07.218,5025386
26/08/2019 07:21:07.258,5024809
26/08/2019 07:21:07.298,5025812
26/08/2019 07:21:07.338,5026773
26/08/2019 07:21:07.378,5028176
26/08/2019 07:21:07.418,5028395
26/08/2019 07:21:07.458,5026237
26/08/2019 07:21:07.498,5025221
26/08/2019 07:21:07.538,5025702
26/08/2019 07:21:07.578,5020740
26/08/2019 07:21:07.618,5017607
26/08/2019 07:21:07.658,5015449
26/08/2019 07:21:07.698,5013223
26/08/2019 07:21:07.738,5014089
26/08/2019 07:21:07.778,5014418
26/08/2019 07:21:07.818,5013827
26/08/2019 07:21:07.858,5014460
26/08/2019 07:21:07.898,5013841
26/08/2019 07:21:07.938,5010914
26/08/2019 07:21:07.978,5007987
26/08/2019 07:21:08.018,5006860
26/08/2019 07:21:08.058,5005059
26/08/2019 07:21:08.098,5002255
26/08/2019 07:21:08.138,4997033
26/08/2019 07:21:08.178,4993542
26/08/2019 07:21:08.218,4991550
26/08/2019 07:21:08.258,4988897
26/08/2019 07:21:08.298,4983922
26/08/2019 07:21:08.338,4977133
26/08/2019 07:21:08.378,4973656
26/08/2019 07:21:08.418,4971677
26/08/2019 07:21:08.458,4967787
26/08/2019 07:21:08.498,4965286
26/08/2019 07:21:08.538,4963307
26/08/2019 07:21:08.578,4959857
26/08/2019 07:21:08.618,4958923
26/08/2019 07:21:08.658,4959376
26/08/2019 07:21:08.698,4958580
26/08/2019 07:21:08.738,4958923
26/08/2019 07:21:08.778,4959088
26/08/2019 07:21:08.818,4961369
26/08/2019 07:21:08.858,4970206
26/08/2019 07:21:08.898,4973546
26/08/2019 07:21:08.938,4974398
26/08/2019 07:21:08.978,4974824
26/08/2019 07:21:09.018,4976501
26/08/2019 07:21:09.058,4978191
26/08/2019 07:21:09.098,4980156
26/08/2019 07:21:09.138,4980651
26/08/2019 07:21:09.178,4980514
26/08/2019 07:21:09.218,4980335
26/08/2019 07:21:09.258,4981036
26/08/2019 07:21:09.298,4980857
